2019-10-27T10:30:00.000Z,16810.483465449997
2019-10-27T10:30:00.000Z,16824.221021049998
2019-10-27T10:30:00.000Z,16833.050368949996
2019-10-27T10:30:00.000Z,16845.568375999996
2019-10-27T10:30:00.000Z,16861.632978299996
2019-10-27T10:30:00.000Z,16878.998165599998
2019-10-27T10:30:00.000Z,16903.1624111
2019-10-27T10:30:00.000Z,16923.190796299998
2019-10-27T10:30:00.000Z,16929.31992965
2019-10-27T10:30:00.000Z,16943.55370845
2019-10-27T10:30:00.000Z,16953.00133445
2019-10-27T10:30:00.000Z,16959.95583905
2019-10-27T10:30:00.000Z,16974.62581405
2019-10-27T10:30:00.000Z,16987.47697095
2019-10-27T10:30:00.000Z,17003.14739595
2019-10-27T10:30:00.000Z,17020.51058235
2019-10-27T10:30:00.000Z,17034.163099700003
2019-10-27T10:30:00.000Z,17045.642639650003
2019-10-27T10:30:00.000Z,17057.513355550003
2019-10-27T10:30:00.000Z,17062.262868350004
2019-10-27T10:57:00.000Z,17065.077016450003
2019-10-27T11:33:00.000Z,17068.18903665
2019-10-27T13:18:00.000Z,17075.123267000003
2019-10-27T13:18:00.000Z,17079.057147800002
2019-10-27T15:12:00.000Z,17086.95338655
2019-10-27T15:12:00.000Z,17088.232649
2019-10-27T15:12:00.000Z,17088.1142828
2019-10-27T16:39:00.000Z,17098.23414815
2019-10-27T20:45:00.000Z,17098.00068375
2019-10-27T20:45:00.000Z,17104.06605255
2019-10-27T20:45:00.000Z,17107.63029635
2019-10-27T20:45:00.000Z,17113.3184955
2019-10-27T20:45:00.000Z,17116.47155435
2019-10-27T20:45:00.000Z,17116.00998735
2019-10-27T21:36:00.000Z,17120.27263515
2019-10-28T01:06:00.000Z,17122.272288149998
2019-10-28T01:06:00.000Z,17123.10541645
2019-10-28T01:06:00.000Z,17135.906928099997
2019-10-28T01:06:00.000Z,17145.325918299997
2019-10-28T01:36:00.000Z,17153.86081195
2019-10-28T03:03:00.000Z,17155.86502445
2019-10-28T21:51:00.000Z,17132.087242949998
2019-10-28T21:51:00.000Z,17118.81618735
2019-10-28T21:51:00.000Z,17098.9951856
2019-10-28T21:51:00.000Z,17087.8190723
2019-10-28T21:51:00.000Z,17092.436062700002
2019-10-28T21:51:00.000Z,17105.223728250003
2019-10-28T21:51:00.000Z,17111.554489500002
2019-10-28T21:51:00.000Z,17119.39793115
2019-10-28T21:51:00.000Z,17124.545160050002
2019-10-28T21:51:00.000Z,17132.86581635
2019-10-28T21:51:00.000Z,17144.67204045
2019-10-28T21:51:00.000Z,17154.14921695
2019-10-28T21:51:00.000Z,17166.16753645
2019-10-28T21:51:00.000Z,17178.300907700002
2019-10-28T21:51:00.000Z,17189.198723200003
2019-10-28T21:51:00.000Z,17200.3186386
2019-10-28T21:51:00.000Z,17208.397186000002
2019-10-28T21:51:00.000Z,17214.582882000002
2019-10-28T21:51:00.000Z,17221.211777350003
2019-10-28T21:51:00.000Z,17220.339298600004
2019-10-29T04:21:00.000Z,17215.628790100003
2019-10-29T04:21:00.000Z,17208.675272700002
2019-10-29T04:21:00.000Z,17218.831451200003
2019-10-29T04:21:00.000Z,17228.271307500003
2019-10-29T04:21:00.000Z,17241.542887300002
2019-10-29T05:18:00.000Z,17244.18156145
2019-10-29T06:30:00.000Z,17245.3654099
2019-10-29T10:51:00.000Z,17246.42431355
2019-10-29T10:51:00.000Z,17246.3006853
2019-10-29T10:51:00.000Z,17248.4830943
2019-10-29T10:51:00.000Z,17255.0654824
2019-10-29T10:51:00.000Z,17252.027543300002
2019-10-29T20:21:00.000Z,17242.970297000003
2019-10-29T20:21:00.000Z,17240.172866350003
2019-10-29T20:21:00.000Z,17238.754055800004
2019-10-29T20:21:00.000Z,17243.757133800005
2019-10-29T20:21:00.000Z,17248.122925150004
2019-10-29T20:21:00.000Z,17251.441245350004
2019-10-29T20:21:00.000Z,17257.201664000004
2019-10-29T20:21:00.000Z,17263.160171750005
2019-10-29T20:21:00.000Z,17266.470488350005
2019-10-29T20:21:00.000Z,17282.626582950004
2019-10-31T12:24:00.000Z,17272.281575650006
2019-10-31T12:24:00.000Z,17266.162469150007
2019-10-31T12:24:00.000Z,17256.041562650007
2019-10-31T12:24:00.000Z,17248.334742000006
2019-10-31T12:24:00.000Z,17248.871629350007
2019-10-31T12:24:00.000Z,17248.43607930001
2019-10-31T12:24:00.000Z,17249.92139325001
2019-10-31T12:24:00.000Z,17257.57748280001
2019-10-31T12:24:00.000Z,17270.22481740001
2019-10-31T12:24:00.000Z,17280.76320340001
2019-10-31T12:24:00.000Z,17292.24901555001
2019-10-31T12:24:00.000Z,17305.56164940001
2019-10-31T12:24:00.000Z,17314.59835995001
2019-10-31T12:24:00.000Z,17336.78398485001
2019-10-31T12:24:00.000Z,17361.09556600001
2019-10-31T12:24:00.000Z,17383.52630115001
2019-10-31T12:24:00.000Z,17405.07363895001
2019-10-31T12:24:00.000Z,17431.346102100008
2019-10-31T12:24:00.000Z,17458.22083615001
2019-10-31T12:24:00.000Z,17480.237385000008
2019-10-31T12:24:00.000Z,17500.714241300007
2019-10-31T12:24:00.000Z,17516.945187800007
2019-10-31T12:24:00.000Z,17533.199144650007
2019-10-31T12:24:00.000Z,17552.628529800008
2019-10-31T12:24:00.000Z,17567.647931350006
2019-10-31T12:24:00.000Z,17585.057407950007
2019-10-31T12:24:00.000Z,17599.107373450006
2019-10-31T12:24:00.000Z,17622.932735900005
2019-10-31T12:24:00.000Z,17644.843237050005
2019-10-31T12:24:00.000Z,17665.836325550004
2019-10-31T12:24:00.000Z,17690.109889600004
2019-10-31T12:24:00.000Z,17711.974370050004
2019-10-31T12:24:00.000Z,17736.556072700005
2019-10-31T12:24:00.000Z,17759.658109800006
2019-10-31T12:24:00.000Z,17794.574460950007
2019-10-31T12:24:00.000Z,17823.28001850001
2019-10-31T12:24:00.000Z,17845.64372350001
